mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20.122919877370197,1.719053824742635,0.48350691651547106,0.5171055097842062,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,10,log2,9,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 4000}",308,0.49081464724072116,0.4826898939316621,0.5139778140313602,0.5382243400585958,0.44570325273540456,0.5304022953623608,0.555541861694285,0.061473062083391435,0.02834655311798139,0.02454413788381914
2.651378075281779,0.22098946571350098,0.5542046643723005,0.6825197438556106,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,3,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",34,0.5589294455234054,0.6803192686086534,0.5640919771321147,0.674278470265946,0.539582887165218,0.6929614926922325,0.1106318608708907,0.01953486299174748,0.010548475106051487,0.007784403219670926
5.449526309967041,0.4918483893076579,0.5402674918448839,0.689265508163113,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,3,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",61,0.5385668942799577,0.6859254459909523,0.5589763890201956,0.6854157952165165,0.5232479209955251,0.6964552832818703,0.08846933617573925,0.07371325581871171,0.014634783506417885,0.0050881945502438495
10.349830468495687,0.7578698794047037,0.543381507680227,0.6895499499610809,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,3,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",49,0.5350080808482351,0.6823885291350715,0.5589763890201956,0.6932998280559389,0.5361552675827816,0.6929614926922325,0.06561715285437543,0.02702926399719634,0.011039010627025704,0.0050657726551162335
19.24980115890503,1.4226744174957275,0.5473687220708721,0.6860771453756532,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,3,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",40,0.5465463323310181,0.6859254459909523,0.5640919771321147,0.6828524531817252,0.5314573193967189,0.689453536954282,0.14449326296761802,0.008916083625940216,0.013334996797025371,0.00269701517367717
2.300628741582235,0.17929410934448242,0.521529293163691,0.6229577448771827,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,5,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",103,0.5307811896904769,0.621580905845928,0.5420425655673273,0.6313104796604779,0.49174439913788726,0.6159818491251422,0.0047118082619953755,0.004499909070246826,0.021550343364829704,0.006333166286079268
4.650293350219727,0.3759332497914632,0.5177177395260165,0.6280401741876558,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,5,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",115,0.5143517788426957,0.6424591671252682,0.5558879589296433,0.6162749790119878,0.48289041635327823,0.6253863764257112,0.021882119212973953,0.007413705311848343,0.029894404966635455,0.010853107349476459
9.22953724861145,0.7366883754730225,0.5205600264482778,0.6284886193075644,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,5,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",106,0.5228767573002597,0.6349833702498607,0.5558879589296433,0.6200599521680614,0.48289041635327823,0.6304225355047709,0.04635192765776552,0.04859080238567835,0.029844484181857416,0.006244043866192647
18.98794921239217,1.4765457312266033,0.522333889664479,0.6284866467354343,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,5,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",100,0.5281971722050115,0.6274359458134823,0.5558879589296433,0.6238273544342064,0.48289041635327823,0.6341966399586143,0.2590849321893558,0.08917390551649443,0.030086599358288266,0.0042979452371427265
2.301797072092692,0.18079487482706705,0.48979456340222227,0.559878417193837,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,7,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",260,0.5050400333090023,0.5621996806923283,0.5017117251205636,0.5697262313957093,0.4626139313585287,0.5477093394934736,0.008572735872195165,0.006132673381160092,0.01926124160048601,0.009136997334308996
4.8607761065165205,0.40395299593607586,0.48240982430133855,0.563607063869183,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,14,sqrt,7,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",320,0.4958431524703723,0.5621996806923283,0.5077535825455314,0.5817903259776847,0.44360704068041595,0.5468311849375359,0.2328491539545296,0.013208428955955765,0.027856376730844033,0.014306663508568847
